FileSizeKB,ExecName,VLEN,TaskClock,Cycles,PageFaults,CpuClock
256,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,6.4658,4499718.8200,359.5200,6.4592
256,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,5.5360,4160774.9600,360.0000,5.5312
256,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,5.7380,4019549.6600,360.0800,5.7310
512,./aes_gcm_x86,N/A,1.5706,3334348.5000,249.1400,1.5658
512,./aes_gcm_avx2,N/A,1.0612,3375210.4800,248.7600,1.0570
512,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,1.8240,5261099.5200,361.0000,1.8188
512,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,3.9810,4536116.9200,360.0400,3.9742
512,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,6.2310,4371196.0800,359.5600,6.2256
512,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,5.9822,4179103.4000,360.3200,5.9766
1024,./aes_gcm_x86,N/A,3.5896,3221790.4800,249.0400,3.5860
1024,./aes_gcm_avx2,N/A,3.9052,2923505.4000,248.9600,3.9006
1024,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,6.3400,3856827.2800,359.6600,6.3340
1024,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,6.0200,4100944.5400,359.9600,6.0158
1024,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,6.1880,4302216.2600,360.3400,6.1824
1024,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,3.7086,4598122.1200,359.9800,3.7028
2048,./aes_gcm_x86,N/A,1.3474,3244585.4400,248.5200,1.3422
2048,./aes_gcm_avx2,N/A,1.2454,3500571.8000,249.2800,1.2404
2048,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,1.6908,4935024.3200,359.7000,1.6860
2048,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,5.1826,4965550.1800,359.9800,5.1782
2048,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,5.7460,3924205.1800,360.3200,5.7400
2048,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,6.5606,4341415.4200,360.4000,6.5548
4096,./aes_gcm_x86,N/A,3.8314,2886476.0200,249.2600,3.8246
4096,./aes_gcm_avx2,N/A,3.4806,3013723.9400,249.2800,3.4754
4096,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,6.0962,4119010.5800,359.7600,6.0908
4096,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,6.2740,4418701.7600,359.8000,6.2696
4096,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,6.2022,4183219.1000,359.5600,6.1950
4096,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,4.8500,4200044.2400,359.6400,4.8440
8192,./aes_gcm_x86,N/A,2.9050,3012041.5200,249.3400,2.8998
8192,./aes_gcm_avx2,N/A,1.3290,3493132.9000,249.0000,1.3240
8192,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,1.7712,5696220.6600,360.2800,1.7666
8192,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,4.5308,4877703.2600,359.5400,4.5264
8192,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,5.9270,4168082.0400,360.2800,5.9220
8192,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,6.0362,4092068.8000,359.5600,6.0302
10240,./aes_gcm_x86,N/A,3.5732,3276470.4400,248.7000,3.5674
10240,./aes_gcm_avx2,N/A,3.6710,3058913.8600,249.0200,3.6668
10240,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,6.3520,4442048.5200,359.6200,6.3456
10240,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,6.2338,4529422.7400,360.0000,6.2298
10240,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,6.2424,4452270.3200,359.6400,6.2372
10240,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,6.1116,3886420.2600,359.6000,6.1064
